iso3,year,motive,actor_type,event_type,source,weighted_intensity,offline_conflict_intensity,economy,inflation_cpi,gdp_per_capita,political_stability
AGO,2016.0,Protest,Hacktivist,Disruptive,Maryland,,,AGO,30.6944150806719,2051.81462126253,58.4702515
AGO,2016.0,Protest,Hacktivist,Disruptive,Maryland,,,AGO,30.6944150806719,2051.81462126253,58.4702515
AGO,2016.0,Protest,Hacktivist,Disruptive,Maryland,,,AGO,30.6944150806719,2051.81462126253,58.4702515
AGO,2016.0,Protest,Hacktivist,Disruptive,Maryland,,,AGO,30.6944150806719,2051.81462126253,58.4702515
AGO,2016.0,Protest,Hacktivist,Disruptive,Maryland,,,AGO,30.6944150806719,2051.81462126253,58.4702515
AGO,2016.0,Protest,Hacktivist,Disruptive,Maryland,,,AGO,30.6944150806719,2051.81462126253,58.4702515
AGO,2016.0,Protest,Hacktivist,Disruptive,Maryland,,,AGO,30.6944150806719,2051.81462126253,58.4702515
AGO,2016.0,Protest,Hacktivist,Disruptive,Maryland,,,AGO,30.6944150806719,2051.81462126253,58.4702515
AGO,2016.0,Disruption,,,EuRepoC,1.0,Yes / HIIK intensity;Yes / HIIK intensity,AGO,30.6944150806719,2051.81462126253,58.4702515
AGO,2020.0,Undetermined,Criminal,Disruptive,Maryland,,,AGO,22.2715392470509,1759.35619918264,54.9149657
AGO,2021.0,Financial,Criminal,Mixed,Maryland,,,AGO,25.754294884189,2303.90812662776,52.3383191
AGO,2021.0,Financial,Criminal,Exploitive,Maryland,,,AGO,25.754294884189,2303.90812662776,52.3383191
AGO,2021.0,Disruption,,,EuRepoC,1.0,Unknown,AGO,25.754294884189,2303.90812662776,52.3383191
AGO,2024.0,Political-Espionage,Undetermined,Exploitive,Maryland,,,AGO,28.2404948915772,2665.87444776753,56.0964488
AGO,2024.0,Financial,Criminal,Undetermined,Maryland,,,AGO,28.2404948915772,2665.87444776753,56.0964488
AGO,2024.0,Disruption,,,EuRepoC,1.0,Not available,AGO,28.2404948915772,2665.87444776753,56.0964488
AGO,2025.0,Financial,Criminal,Exploitive,Maryland,,,,28.2404948915772,2665.87444776753,56.0964488
ALB,2014.0,Undetermined,Hacktivist,Disruptive,Maryland,,,ALB,1.62586504402613,4793.59751131525,70.3506685
ALB,2014.0,Disruption,,,EuRepoC,1.0,Yes / HIIK intensity,ALB,1.62586504402613,4793.59751131525,70.3506685
ALB,2016.0,Undetermined,Undetermined,Exploitive,Maryland,,,ALB,1.27543168367423,4457.63412207495,68.7294282
ALB,2016.0,Undetermined,Undetermined,Exploitive,Maryland,,,ALB,1.27543168367423,4457.63412207495,68.7294282
ALB,2020.0,Political-Espionage,Criminal,Exploitive,Maryland,,,ALB,1.6208866171702,6027.91350716348,65.8092347
ALB,2022.0,Sabotage,Criminal,Disruptive,Maryland,,,ALB,6.72520271530059,7756.96188744253,66.0915577
ALB,2022.0,Financial,Criminal,Disruptive,Maryland,,,ALB,6.72520271530059,7756.96188744253,66.0915577
ALB,2023.0,Protest,Nation-State,Undetermined,Maryland,,,ALB,4.75834555150038,9730.86921906893,66.3155692
ALB,2023.0,Protest,Nation-State,Undetermined,Maryland,,,ALB,4.75834555150038,9730.86921906893,66.3155692
ALB,2023.0,Disruption;Hijacking with Misuse,,,EuRepoC,4.0,Yes / HIIK intensity;Yes / HIIK intensity;Yes / HIIK intensity,ALB,4.75834555150038,9730.86921906893,66.3155692
ALB,2024.0,Protest,Nation-State,Exploitive,Maryland,,,ALB,2.21587375089991,11377.7757431099,66.243999
ALB,2024.0,Hijacking without Misuse,,,EuRepoC,1.0,Not available,ALB,2.21587375089991,11377.7757431099,66.243999
ALB,2025.0,Sabotage,Nation-State,Mixed,Maryland,,,,2.21587375089991,11377.7757431099,66.243999
AND,2022.0,Undetermined,Criminal,Disruptive,Maryland,,,AND,,42414.0479861228,92.3660278
ARE,2014.0,Undetermined,Undetermined,Exploitive,Maryland,,,ARE,2.34626865671642,52725.2358407934,81.2419499
ARE,2014.0,Undetermined,Undetermined,Exploitive,Maryland,,,ARE,2.34626865671642,52725.2358407934,81.2419499
ARE,2014.0,Undetermined,Hacktivist,Exploitive,Maryland,,,ARE,2.34626865671642,52725.2358407934,81.2419499
ARE,2014.0,Protest,Hacktivist,Disruptive,Maryland,,,ARE,2.34626865671642,52725.2358407934,81.2419499
ARE,2015.0,Financial,Criminal,Exploitive,Maryland,,,ARE,4.06996608361593,44910.334995523,80.2130602
ARE,2015.0,Undetermined,Criminal,Exploitive,Maryland,,,ARE,4.06996608361593,44910.334995523,80.2130602
ARE,2015.0,Financial,Criminal,Exploitive,Maryland,,,ARE,4.06996608361593,44910.334995523,80.2130602
ARE,2015.0,Undetermined,Hacktivist,Disruptive,Maryland,,,ARE,4.06996608361593,44910.334995523,80.2130602
ARE,2015.0,Disruption,,,EuRepoC,1.0,Unknown,ARE,4.06996608361593,44910.334995523,80.2130602
ARE,2016.0,Undetermined,Undetermined,Exploitive,Maryland,,,ARE,1.61748808904197,42721.0999383185,77.7250567
ARE,2016.0,Protest,Hacktivist,Disruptive,Maryland,,,ARE,1.61748808904197,42721.0999383185,77.7250567
ARE,2016.0,Undetermined,Undetermined,Exploitive,Maryland,,,ARE,1.61748808904197,42721.0999383185,77.7250567
ARE,2017.0,Undetermined,Criminal,Exploitive,Maryland,,,ARE,1.96682557818842,43733.6192287435,78.1809681
ARE,2018.0,Political-Espionage,Criminal,Exploitive,Maryland,,,ARE,3.06863379251996,47135.3591943971,80.134659
ARE,2018.0,Financial,Criminal,Exploitive,Maryland,,,ARE,3.06863379251996,47135.3591943971,80.134659
ARE,2020.0,Undetermined,Criminal,Exploitive,Maryland,,,ARE,-2.07940317940943,37991.7492971665,80.0198861
ARE,2021.0,Financial,Criminal,Exploitive,Maryland,,,ARE,0.179935336174431,44118.5047192771,80.2357804
ARE,2021.0,Political-Espionage,Terrorist,Exploitive,Maryland,,,ARE,0.179935336174431,44118.5047192771,80.2357804
ARE,2022.0,Financial,Nation-State,Exploitive,Maryland,,,ARE,5.29122604376849,50759.7589231191,80.981136
ARE,2022.0,Financial,Criminal,Disruptive,Maryland,,,ARE,5.29122604376849,50759.7589231191,80.981136
ARE,2022.0,Financial,Criminal,Mixed,Maryland,,,ARE,5.29122604376849,50759.7589231191,80.981136
ARE,2022.0,Financial,Criminal,Mixed,Maryland,,,ARE,5.29122604376849,50759.7589231191,80.981136
ARE,2022.0,Financial,Criminal,Exploitive,Maryland,,,ARE,5.29122604376849,50759.7589231191,80.981136
ARE,2022.0,Hijacking without Misuse,,,EuRepoC,1.0,Yes / HIIK intensity,ARE,5.29122604376849,50759.7589231191,80.981136
ARE,2022.0,Hijacking without Misuse,,,EuRepoC,1.0,Unknown,ARE,5.29122604376849,50759.7589231191,80.981136
ARE,2023.0,Protest,Criminal,Disruptive,Maryland,,,ARE,1.62670837213248,49850.6872175164,79.2684716
ARE,2023.0,Disruption,,,EuRepoC,1.0,Yes / HIIK intensity;Yes / HIIK intensity;Yes / HIIK intensity;Yes / HIIK intensity,ARE,1.62670837213248,49850.6872175164,79.2684716
ARE,2024.0,Financial,Criminal,Exploitive,Maryland,,,ARE,1.66336510224894,50273.5060469837,79.3661459
ARE,2024.0,Financial,Nation-State,Exploitive,Maryland,,,ARE,1.66336510224894,50273.5060469837,79.3661459
ARE,2024.0,Financial,Criminal,Exploitive,Maryland,,,ARE,1.66336510224894,50273.5060469837,79.3661459
ARE,2024.0,Protest,Hacktivist,Disruptive,Maryland,,,ARE,1.66336510224894,50273.5060469837,79.3661459
ARE,2024.0,Financial,Criminal,Mixed,Maryland,,,ARE,1.66336510224894,50273.5060469837,79.3661459
ARE,2024.0,Protest,Hacktivist,Disruptive,Maryland,,,ARE,1.66336510224894,50273.5060469837,79.3661459
ARE,2024.0,Data theft;Hijacking without Misuse,,,EuRepoC,2.0,Not available,ARE,1.66336510224894,50273.5060469837,79.3661459
ARE,2024.0,Data theft & Doxing;Hijacking with Misuse,,,EuRepoC,3.0,Not available,ARE,1.66336510224894,50273.5060469837,79.3661459
ARE,2024.0,Hijacking with Misuse,,,EuRepoC,2.0,Not available,ARE,1.66336510224894,50273.5060469837,79.3661459
ARE,2025.0,Financial,Criminal,Exploitive,Maryland,,,,1.66336510224894,50273.5060469837,79.3661459
ARE,2025.0,Political-Espionage,Nation-State,Exploitive,Maryland,,,,1.66336510224894,50273.5060469837,79.3661459
ARE,2025.0,Financial,Nation-State,Exploitive,Maryland,,,,1.66336510224894,50273.5060469837,79.3661459
ARG,2016.0,Undetermined,Hacktivist,Exploitive,Maryland,,,ARG,,12699.9623137756,69.1957678
ARG,2016.0,Undetermined,Undetermined,Exploitive,Maryland,,,ARG,,12699.9623137756,69.1957678
ARG,2016.0,Data theft & Doxing,,,EuRepoC,1.0,Unknown,ARG,,12699.9623137756,69.1957678
ARG,2017.0,Financial,Criminal,Exploitive,Maryland,,,ARG,,14532.5009308511,69.9838411
ARG,2017.0,Sabotage,Nation-State,Disruptive,Maryland,,,ARG,,14532.5009308511,69.9838411
ARG,2017.0,Undetermined,Criminal,Disruptive,Maryland,,,ARG,,14532.5009308511,69.9838411
ARG,2017.0,Disruption,,,EuRepoC,1.0,Unknown,ARG,,14532.5009308511,69.9838411
ARG,2019.0,Protest,Criminal,Exploitive,Maryland,,,ARG,53.5483043492339,9955.97478680428,66.8707383
ARG,2019.0,Protest,Criminal,Mixed,Maryland,,,ARG,53.5483043492339,9955.97478680428,66.8707383
ARG,2020.0,Financial,Criminal,Mixed,Maryland,,,ARG,42.0150947376509,8535.59938004389,66.8381534
ARG,2020.0,Financial,Criminal,Disruptive,Maryland,,,ARG,42.0150947376509,8535.59938004389,66.8381534
ARG,2021.0,Financial,Criminal,Mixed,Maryland,,,ARG,48.4093786255199,10738.0179223384,67.4693134
ARG,2021.0,Financial,Criminal,Exploitive,Maryland,,,ARG,48.4093786255199,10738.0179223384,67.4693134
ARG,2021.0,Financial,Criminal,Exploitive,Maryland,,,ARG,48.4093786255199,10738.0179223384,67.4693134
ARG,2021.0,Financial,Criminal,Exploitive,Maryland,,,ARG,48.4093786255199,10738.0179223384,67.4693134
ARG,2021.0,Financial,Criminal,Exploitive,Maryland,,,ARG,48.4093786255199,10738.0179223384,67.4693134
ARG,2021.0,Financial,Criminal,Exploitive,Maryland,,,ARG,48.4093786255199,10738.0179223384,67.4693134
ARG,2021.0,Financial,Criminal,Mixed,Maryland,,,ARG,48.4093786255199,10738.0179223384,67.4693134
ARG,2021.0,Data theft & Doxing,,,EuRepoC,2.0,Unknown,ARG,48.4093786255199,10738.0179223384,67.4693134
ARG,2022.0,Undetermined,Criminal,Disruptive,Maryland,,,ARG,72.430757531824,13962.1894087223,66.8790416
ARG,2022.0,Financial,Criminal,Mixed,Maryland,,,ARG,72.430757531824,13962.1894087223,66.8790416
ARG,2022.0,Undetermined,Criminal,Undetermined,Maryland,,,ARG,72.430757531824,13962.1894087223,66.8790416
ARG,2022.0,Financial,Criminal,Undetermined,Maryland,,,ARG,72.430757531824,13962.1894087223,66.8790416
ARG,2022.0,Financial,Criminal,Mixed,Maryland,,,ARG,72.430757531824,13962.1894087223,66.8790416
ARG,2022.0,Financial,Criminal,Mixed,Maryland,,,ARG,72.430757531824,13962.1894087223,66.8790416
ARG,2022.0,Financial,Criminal,Exploitive,Maryland,,,ARG,72.430757531824,13962.1894087223,66.8790416
ARG,2022.0,Financial,Criminal,Mixed,Maryland,,,ARG,72.430757531824,13962.1894087223,66.8790416
ARG,2022.0,Financial,Criminal,Mixed,Maryland,,,ARG,72.430757531824,13962.1894087223,66.8790416
ARG,2022.0,Financial,Criminal,Disruptive,Maryland,,,ARG,72.430757531824,13962.1894087223,66.8790416
ARG,2022.0,Financial,Criminal,Mixed,Maryland,,,ARG,72.430757531824,13962.1894087223,66.8790416
ARG,2022.0,Financial,Criminal,Exploitive,Maryland,,,ARG,72.430757531824,13962.1894087223,66.8790416
ARG,2022.0,Financial,Criminal,Mixed,Maryland,,,ARG,72.430757531824,13962.1894087223,66.8790416
ARG,2022.0,Disruption;Hijacking with Misuse,,,EuRepoC,4.0,Not available,ARG,72.430757531824,13962.1894087223,66.8790416
ARG,2022.0,Data theft & Doxing;Hijacking with Misuse,,,EuRepoC,3.0,Not available,ARG,72.430757531824,13962.1894087223,66.8790416
ARG,2023.0,Financial,Criminal,Mixed,Maryland,,,ARG,133.488935594175,14261.8465667948,65.539658
ARG,2023.0,Undetermined,Criminal,Disruptive,Maryland,,,ARG,133.488935594175,14261.8465667948,65.539658
ARG,2023.0,Financial,Criminal,Exploitive,Maryland,,,ARG,133.488935594175,14261.8465667948,65.539658
ARG,2023.0,Financial,Criminal,Mixed,Maryland,,,ARG,133.488935594175,14261.8465667948,65.539658
ARG,2023.0,Financial,Criminal,Mixed,Maryland,,,ARG,133.488935594175,14261.8465667948,65.539658
ARG,2023.0,Disruption;Hijacking without Misuse;Ransomware,,,EuRepoC,4.0,Not available,ARG,133.488935594175,14261.8465667948,65.539658
ARG,2024.0,Undetermined,Undetermined,Exploitive,Maryland,,,ARG,219.883929014578,13969.7836603737,62.9948599
ARG,2024.0,Undetermined,Undetermined,Disruptive,Maryland,,,ARG,219.883929014578,13969.7836603737,62.9948599
ARG,2024.0,Financial,Criminal,Exploitive,Maryland,,,ARG,219.883929014578,13969.7836603737,62.9948599
ARG,2024.0,Financial,Criminal,Exploitive,Maryland,,,ARG,219.883929014578,13969.7836603737,62.9948599
ARG,2024.0,Data theft;Hijacking with Misuse;Ransomware,,,EuRepoC,3.0,Not available,ARG,219.883929014578,13969.7836603737,62.9948599
ARG,2024.0,Hijacking with Misuse,,,EuRepoC,2.0,Not available,ARG,219.883929014578,13969.7836603737,62.9948599
ARG,2024.0,Disruption;Hijacking with Misuse,,,EuRepoC,4.0,Not available,ARG,219.883929014578,13969.7836603737,62.9948599
ARG,2024.0,Disruption;Hijacking with Misuse;Ransomware,,,EuRepoC,4.0,Not available,ARG,219.883929014578,13969.7836603737,62.9948599
ARG,2024.0,Disruption;Hijacking with Misuse;Ransomware,,,EuRepoC,4.0,Not available,ARG,219.883929014578,13969.7836603737,62.9948599
ARG,2024.0,Hijacking with Misuse,,,EuRepoC,2.0,Not available,ARG,219.883929014578,13969.7836603737,62.9948599
ARG,2024.0,Data theft;Hijacking with Misuse,,,EuRepoC,3.0,Not available,ARG,219.883929014578,13969.7836603737,62.9948599
ARG,2024.0,Disruption;Hijacking with Misuse;Ransomware,,,EuRepoC,4.0,Not available,ARG,219.883929014578,13969.7836603737,62.9948599
ARG,2024.0,Data theft;Hijacking with Misuse,,,EuRepoC,3.0,Not available,ARG,219.883929014578,13969.7836603737,62.9948599
ARG,2024.0,Hijacking with Misuse,,,EuRepoC,2.0,Not available,ARG,219.883929014578,13969.7836603737,62.9948599
ARG,2025.0,Financial,Criminal,Exploitive,Maryland,,,,219.883929014578,13969.7836603737,62.9948599
ARG,2025.0,Financial,Criminal,Mixed,Maryland,,,,219.883929014578,13969.7836603737,62.9948599
ARG,2025.0,Financial,Criminal,Disruptive,Maryland,,,,219.883929014578,13969.7836603737,62.9948599
ARG,2025.0,Financial,Criminal,Exploitive,Maryland,,,,219.883929014578,13969.7836603737,62.9948599
ARG,2025.0,Financial,Criminal,Exploitive,Maryland,,,,219.883929014578,13969.7836603737,62.9948599
ARG,2025.0,Financial,Criminal,Mixed,Maryland,,,,219.883929014578,13969.7836603737,62.9948599
ARG,2025.0,Financial,Criminal,Exploitive,Maryland,,,,219.883929014578,13969.7836603737,62.9948599
ARM,2014.0,Protest,Hacktivist,Disruptive,Maryland,,,ARM,2.98130868933672,3852.11800610384,61.8660138
ARM,2014.0,Protest,Hacktivist,Disruptive,Maryland,,,ARM,2.98130868933672,3852.11800610384,61.8660138
ARM,2014.0,Protest,Hacktivist,Disruptive,Maryland,,,ARM,2.98130868933672,3852.11800610384,61.8660138
ARM,2014.0,Protest,Hacktivist,Disruptive,Maryland,,,ARM,2.98130868933672,3852.11800610384,61.8660138
ARM,2014.0,Protest,Hacktivist,Disruptive,Maryland,,,ARM,2.98130868933672,3852.11800610384,61.8660138
ARM,2014.0,Disruption,,,EuRepoC,1.0,Yes / HIIK intensity,ARM,2.98130868933672,3852.11800610384,61.8660138
ARM,2015.0,Undetermined,Undetermined,Exploitive,Maryland,,,ARM,3.73169119261693,3512.39350276709,63.5155345
ARM,2015.0,Disruption,,,EuRepoC,1.0,Unknown,ARM,3.73169119261693,3512.39350276709,63.5155345
ARM,2016.0,Undetermined,Hacktivist,Exploitive,Maryland,,,ARM,-1.40360755900899,3524.42476874707,59.239383
ARM,2016.0,Undetermined,Hacktivist,Disruptive,Maryland,,,ARM,-1.40360755900899,3524.42476874707,59.239383
ARM,2016.0,Undetermined,Hacktivist,Disruptive,Maryland,,,ARM,-1.40360755900899,3524.42476874707,59.239383
ARM,2016.0,Undetermined,Hacktivist,Disruptive,Maryland,,,ARM,-1.40360755900899,3524.42476874707,59.239383
ARM,2016.0,Undetermined,Hacktivist,Disruptive,Maryland,,,ARM,-1.40360755900899,3524.42476874707,59.239383
ARM,2016.0,Undetermined,Hacktivist,Disruptive,Maryland,,,ARM,-1.40360755900899,3524.42476874707,59.239383
ARM,2016.0,Undetermined,Hacktivist,Disruptive,Maryland,,,ARM,-1.40360755900899,3524.42476874707,59.239383
ARM,2016.0,Undetermined,Hacktivist,Disruptive,Maryland,,,ARM,-1.40360755900899,3524.42476874707,59.239383
ARM,2016.0,Undetermined,Hacktivist,Disruptive,Maryland,,,ARM,-1.40360755900899,3524.42476874707,59.239383
ARM,2016.0,Undetermined,Hacktivist,Disruptive,Maryland,,,ARM,-1.40360755900899,3524.42476874707,59.239383
ARM,2016.0,Undetermined,Hacktivist,Disruptive,Maryland,,,ARM,-1.40360755900899,3524.42476874707,59.239383
ARM,2016.0,Undetermined,Hacktivist,Disruptive,Maryland,,,ARM,-1.40360755900899,3524.42476874707,59.239383
ARM,2016.0,Undetermined,Hacktivist,Disruptive,Maryland,,,ARM,-1.40360755900899,3524.42476874707,59.239383
ARM,2016.0,Undetermined,Hacktivist,Disruptive,Maryland,,,ARM,-1.40360755900899,3524.42476874707,59.239383
ARM,2016.0,Undetermined,Hacktivist,Disruptive,Maryland,,,ARM,-1.40360755900899,3524.42476874707,59.239383
ARM,2016.0,Undetermined,Hacktivist,Disruptive,Maryland,,,ARM,-1.40360755900899,3524.42476874707,59.239383
ARM,2016.0,Undetermined,Hacktivist,Disruptive,Maryland,,,ARM,-1.40360755900899,3524.42476874707,59.239383
ARM,2016.0,Undetermined,Hacktivist,Disruptive,Maryland,,,ARM,-1.40360755900899,3524.42476874707,59.239383
ARM,2016.0,Undetermined,Hacktivist,Disruptive,Maryland,,,ARM,-1.40360755900899,3524.42476874707,59.239383
ARM,2016.0,Undetermined,Hacktivist,Disruptive,Maryland,,,ARM,-1.40360755900899,3524.42476874707,59.239383
ARM,2016.0,Undetermined,Hacktivist,Disruptive,Maryland,,,ARM,-1.40360755900899,3524.42476874707,59.239383
ARM,2016.0,Undetermined,Hacktivist,Disruptive,Maryland,,,ARM,-1.40360755900899,3524.42476874707,59.239383
ARM,2016.0,Undetermined,Hacktivist,Disruptive,Maryland,,,ARM,-1.40360755900899,3524.42476874707,59.239383
ARM,2016.0,Undetermined,Hacktivist,Disruptive,Maryland,,,ARM,-1.40360755900899,3524.42476874707,59.239383
ARM,2016.0,Undetermined,Hacktivist,Disruptive,Maryland,,,ARM,-1.40360755900899,3524.42476874707,59.239383
ARM,2016.0,Undetermined,Hacktivist,Disruptive,Maryland,,,ARM,-1.40360755900899,3524.42476874707,59.239383
ARM,2016.0,Undetermined,Hacktivist,Disruptive,Maryland,,,ARM,-1.40360755900899,3524.42476874707,59.239383
ARM,2016.0,Undetermined,Hacktivist,Disruptive,Maryland,,,ARM,-1.40360755900899,3524.42476874707,59.239383
ARM,2016.0,Undetermined,Hacktivist,Disruptive,Maryland,,,ARM,-1.40360755900899,3524.42476874707,59.239383
ARM,2016.0,Undetermined,Hacktivist,Disruptive,Maryland,,,ARM,-1.40360755900899,3524.42476874707,59.239383
ARM,2016.0,Undetermined,Hacktivist,Disruptive,Maryland,,,ARM,-1.40360755900899,3524.42476874707,59.239383
ARM,2016.0,Undetermined,Hacktivist,Disruptive,Maryland,,,ARM,-1.40360755900899,3524.42476874707,59.239383
ARM,2016.0,Undetermined,Hacktivist,Disruptive,Maryland,,,ARM,-1.40360755900899,3524.42476874707,59.239383
ARM,2016.0,Undetermined,Hacktivist,Disruptive,Maryland,,,ARM,-1.40360755900899,3524.42476874707,59.239383
ARM,2016.0,Undetermined,Hacktivist,Disruptive,Maryland,,,ARM,-1.40360755900899,3524.42476874707,59.239383
ARM,2016.0,Undetermined,Hacktivist,Disruptive,Maryland,,,ARM,-1.40360755900899,3524.42476874707,59.239383
ARM,2016.0,Undetermined,Hacktivist,Disruptive,Maryland,,,ARM,-1.40360755900899,3524.42476874707,59.239383
ARM,2016.0,Undetermined,Hacktivist,Disruptive,Maryland,,,ARM,-1.40360755900899,3524.42476874707,59.239383
ARM,2016.0,Undetermined,Hacktivist,Disruptive,Maryland,,,ARM,-1.40360755900899,3524.42476874707,59.239383
ARM,2016.0,Undetermined,Hacktivist,Disruptive,Maryland,,,ARM,-1.40360755900899,3524.42476874707,59.239383
ARM,2016.0,Undetermined,Hacktivist,Disruptive,Maryland,,,ARM,-1.40360755900899,3524.42476874707,59.239383
ARM,2016.0,Undetermined,Hacktivist,Disruptive,Maryland,,,ARM,-1.40360755900899,3524.42476874707,59.239383
ARM,2016.0,Undetermined,Hacktivist,Disruptive,Maryland,,,ARM,-1.40360755900899,3524.42476874707,59.239383
ARM,2016.0,Undetermined,Hacktivist,Disruptive,Maryland,,,ARM,-1.40360755900899,3524.42476874707,59.239383
ARM,2017.0,Undetermined,Undetermined,Disruptive,Maryland,,,ARM,0.969553268816137,3869.05373867752,60.7427842
ARM,2017.0,Undetermined,Undetermined,Disruptive,Maryland,,,ARM,0.969553268816137,3869.05373867752,60.7427842
ARM,2019.0,Data theft;Hijacking with Misuse,,,EuRepoC,3.0,Unknown,ARM,1.44344660770698,4597.22887399548,67.0622606
ARM,2020.0,Political-Espionage,Nation-State,Exploitive,Maryland,,,ARM,1.21143577838464,4268.68093304583,60.8795173
